recogido,1
mono,1
prudentes,1
—tercio,1
bandadas,1
afable—,1
descuidada,1
calles,1
pone,1
intercambia,1
contestara,1
—seria,1
descubran,1
caramelos—,1
sensata,1
intente,1
persuadir,1
cuenta—,1
confuso,1
seguimos,1
exasperacion,1
admiracion—,1
quienusted,1
halagando,1
utilizarlos,1
ruborizado,1
orejeras,1
dura,1
corren,1
deseosa,1
intensidad,1
dijera,1
eligiendo,1
—insistio—,1
pasada,1
valle,1
godric,1
boquiabierta,1
—lily,1
matarlo,1
apesadumbrado,1
detenerlo,1
conjeturas,1
puntilla,1
manecillas,1
perimetro,1
circulo,1
retrasa,1
referirse,1
4—,1
distinta,1
podran,1
explicarselo,1
escribi,1
sentarse—,1
comprendera,1
leyenda,1
escribiran,1
conoceran,1
—exactamente,1
gafas—,1
marear,1
crezca,1
asimilarlo,1
traera,1
sensato,1
confiaria,1
vida—dijo,1
reganadientes,1
rodeaba,1
inmensa,1
comparaba,1
juguete,1
aceptaran,1
desalinado,1
revuelto,1
calzados,1
crias,1
delfin,1
musculosos,1
conseguiste,1
vehiculo,1
black,1
comenzaran,1
volabamos,1
bristol,1
inclinaron,1
azabache,1
diagrama,1
terminemos,1
—puedo,1
despedirme,1
desgrenada,1
raspandolo,1
—lloriqueo,1
panuelo—,1
dominate,1
descubrirnos,1
verja,1
titilante,1
irradiaban,1
haberlos,1
unamos,1
palanca,1
motor,1
saludandola,1
inclinacion,1
anaranjado,1
pulcros,1
setos,1
permanecia,1
silenciosa,1
ocurrieran,1
asombrosas,1
proximas,1
pinchado,1
pellizcado,1
reunian,1
2,1
aproximadamente,1
jardincitos,1
ominosas,1
repisa,1
testimonio,1
gorros,1
montando,1
tiovivo,1
feria,1
besado,1
ofrecia,1
viviera,1
roce,1
sarten,1
fogon,1
sonado,1
anteriormente,1
vigiles,1
duddy,1
olvidarlo,1
arana,1
exacta,1
aborrecia,1
conllevaba,1
pegar,1
boxeo,1
flaco,1
huesudas,1
redondas,1
adhesiva,1
consecuencia,1
apariencia,1
dicho—,1
—peinate,1
matinal,1
cortado,1
creciendo,1
friendo,1
acuoso,1
abundante,1
angelito,1
entretanto,1
ensombrecio,1
padre—,1
—querido,1
comerse,1
volcaba,1
salgamos,1
pichoncito,1
dulzura,1
pesadamente,1
cercano—,1
den,1
vale,1
cogerlo,1
desembalando,1
dieciseis,1
juegos,1
envoltorio,1
—malas,1
cuidarlo,1
—volvio,1
atracciones,1
hamburguesas,1
cine,1
manzanas,1
olia,1
tibbles,1
snowy,1
paws,1
tufty,1
aguanta,1
entenderlos,1
gusano,1
yvonne,1
—podeis,1
esperanzado,1
variar,1
tragado,1
estropee,1
abrazandolo,1
fingidos,1
sollozos—,1
estropea,1
timbre,1
pegaba,1
suspendio,1
fingido,1
acercando,1
quedaras,1
ocurrian,1
conseguia,1
causaba,1
cansada,1
peluqueria,1
tijeras,1
exceptuando,1
burlandose,1
remendadas,1
cortara,1
encerraron,1
meterlo,1
(marron,1
anaranjadas),1
pasarselo,1
prenda,1
guante,1
encogido,1
lavarlo,1
diciendoles,1
trepando,1
techos,1
alacena),1
cubos,1
ayuntamiento,1
favoritos,1
motoristas,1
gamberros,1
recordando,1
motos,1
vuelan,1
remolacha,1
disimuladamente,1
desagradaba,1
comportara,1
dibujo,1
animado,1
soleado,1
repleto,1
polo,1
barato,1
chupandolo,1
gorila,1
notablemente,1
aburrirse,1
restaurante,1
rabieta,1
vidrieras,1
lagartos,1
arrastraban,1
cobras,1
venenosas,1
pitones,1
estrujaban,1
apretada,1
mueva,1
exigio,1
—hazlo,1
dormitando,1
intensamente,1
duda,1
aburrimiento,1
molestando,1
visitante,1
recorrer,1
ojillos,1
vistazo,1
prestaba,1
oirlo—,1
vienes,1
especimen,1
criado,1
ensordecedor,1
seNor,1
vengan,1
estA,1
contoneandose,1
—quita,1
cemento,1
continuacion,1
inclinados,1
aullando,1
cerraba,1
cubiculo,1
desenrollado,1
salidas,1
jurar,1
sibilante,1
—brasil,1
—repetia—,1
disculpaba,1
dejaban,1
jugueton,1
juraba,1
estrangularlo,1
marchado,1
—pudo,1
desplomarse,1
servirle,1
dormidos,1
vivido,1
desgraciados,1
forzaba,1
cegador,1
quemadura,1
pariente,1
(tal,1
deseaba),1
desconocidas,1
conocieran,1
estrafalario,1
autobus,1
3,1
fuga,1
acarreo,1
estrellara,1
atropellado,1
muletas,1
dennis,1
malcolm,1
gordon,1
sentian,1
estudiaria,1
zona,1
meten,1
ensayar,1
pobres,1
inodoros,1
comprarle,1
tropezar,1
encarinada,1
desfilo,1
frac,1
nudos,1
utilizaban,1
futura,1
inundaba,1
fregadero,1
trapos,1
—comento—,1
mojado,1
tinendo,1
pareceria,1
puestos,1
elefante,1
frunciendo,1
caian,1
—pegale,1
isla,1
wight,1
vibrando,1
socio,1
reclamaran,1
devolucion,1
clara,1
little,1
whinging,1
surrey,1
temblorosas,1
lacre,1
escudo,1
armas,1
tejon,1
—date,1
cocina—,1
comprobando,1
cartasbomba,1
—marge,1
enferma,1
dudley—,1
desdoblar,1
recuperarla,1
despectivo,1
abriendo,1
echandole,1
semaforo,1
adquirio,1
avena,1
cocida,1
reseca,1
—pe,1
pe,1
—grazno,1
—exigio,1
cogote,1
iniciaron,1
callada,1
espiaba,1
duerme,1
—vigilando,1
siguiendonos,1
agitado,1
contestamos,1
decimos,1
yendo,1
reciben,1
destruimos,1
peligrosa,1
visito,1
—nadie,1
esforzandose,1
mudes,1
visitas,1
(habitualmente,1
vernon),1
tercero,1
guardaba,1
juguetes,1
cabian,1
traslado,1
combate,1
vecino,1
emitir,1
loro,1
comprimido,1
estanterias,1
Echalo,1
callados,1
hallaba,1
conmocion,1
arrojado,1
tortuga,1
invernadero,1
devolvieran,1
ojala,1
esfuerzos,1
asiente,1
siguiendolo,1
forcejear,1
confusa,1
arrugada,1
jadear—,1
significaria,1
intentarian,1
aseguraria,1
fallaran,1
despertador,1
vistio,1
cartero,1
recogeria,1
encontrarlas,1
aceleradamente,1
atravesaba,1
—aaauuuggg,1
tropezado,1
fofo,1
fofa,1
preparara,1
escritas,1
pedacitos,1
tapio,1
—aexplico,1
clavos—,1
entregarlas,1
resulte,1
fruta,1
ventanita,1
martillo,1
clavos,1
asegurar,1
tarareaba,1
tulipanes,1
sobresaltaba,1
descontrolarse,1
veinticuatro,1
escondidas,1
docenas,1
lechero,1
correos,1
lecheria,1
trituraba,1
picadora,1
comunicarse,1
—preguntaba,1
domingo,1
domingos,1
periodico—,1
malditas,1
balas,1
cubriendose,1
arrancandose,1
bigote—,1
coged,1
arrancado,1
contradecirlo,1
tapiadas,1
autopista,1
pillo,1
condujeron,1
—quitarnoslos,1
perderlos,1
aullaba,1
lugubre,1
compartieron,1
humedas,1
gastadas,1
copos,1
trigo,1
tomates,1
duena,1
—perdonen,1
railview,1
cokeworth,1
asombrada,1
recogere,1
siguiendola,1
timidamente,1
oirla,1
arado,1
puente,1
colgante,1
aparcado,1
costa,1
llover,1
gotas,1
golpeaban,1
gimoteaba,1
television),1
regalaron,1
percha,1
cumplian,1
miserable,1
—han,1
anunciado,1
—anuncio,1
gentilmente,1
alquilarnos,1
desdentado,1
balanceaba,1
grisacea,1
bordo,1
salpicaba,1
gelido,1
azotaba,1
desvencijada,1
algas,1
colaba,1
habitaciones,1
platanos,1
atrever,1
prometida,1
espuma,1
olas,1
chocaba,1
contentarse,1
taparse,1
ferocidad,1
estremecia,1
comodo,1
rugiendo,1
ronquidos,1
amortiguados,1
truenos,1
luminoso,1
acordarian,1
escritor,1
crujia,1
regresaran,1
chocaria,1
(faltaban,1
minutos),1
desplomando,1
despertara,1
molestarlo,1
estupidamente,1
alargado,1
violento,1
empujada,1
goznes,1
marana,1
desalinada,1
verse,1
pelambrera,1
doblando,1
rozaba,1
mirarlos,1
—podriamos,1
—levantate,1
esconderse,1
peludo,1
gigante—,1
pareces,1
exijo,1
enseguida,1
allanamiento,1
morada,1
grandisimo,1
majadero,1
aplastada,1
temblorosos,1
pegajoso,1
frotandose,1
clavaron,1
hogar,1
arrugadas,1
encendido,1
hundio,1
peso,1
atizador,1
agrietadas,1
liquido,1
ambar,1
jugosas,1
impacientarse,1
toques,1
engordar,1
preocupe,1
sirvio,1
probado,1
dispuesto,1
sorbo,1
—llamame,1
—contesto—,1
—pues,1
ocultos,1
sombras—,1
recibiendo,1
supieras,1
quE,1
llenar,1
agazapados,1
refiero,1
—dursley,1
mimblewimble,1
clavandole,1
asombro—,1
—detengase,1
—ordeno—,1
detengase,1
diga,1
—detEngase,1
prohIbo,1
romperles,1
entrecortada,1
hundio—,1
anadir,1
entrenado,1
tuyos,1
leas,1
dirigido,1
(orden,1
hechicero,1
supremo,1
confederacion,1
internacional,1
magos),1
informarle,1
dispone,1
observe,1
necesarios,1
comienzan,1
cordialmente,1
minerva,1
adjunta,1
—gorgonas,1
(una,1
erizadas),1
reves,1
entregue,1
ceniza,1
deteniendolo,1
nomagica,1
tuviste,1
adoptamos,1
porqueria,1
—saber,1
sabiamos,1
serlo,1
condenada,1
convertia,1
monstruosidad,1
conocio,1
anormal,1
quedarnos,1
—explosion,1
dijisteis,1
—accidente,1
rincon—,1
ultraje,1
escandalo,1
conozca,1
apremio,1
preocupado—,1
—comienza,1
—gargolas,1
escribirlo,1
escribe,1
estremecio—,1
consiguiendo,1
animaba,1
apoderando,1
opusieron,1
considerar,1
ponerlos,1
persuadirlos,1
quitarlos,1
pueblo,1
viviais,1
corneta,1
disfrutaba,1
diabolica,1
mckinnons,1
bones,1
prewetts),1
sobreviviste,1
doloroso,1
cegadora,1
claridad,1
recordado,1
lleve,1
respingo,1
punos,1
curen,1
niego,1
mezclarse,1
brujos,1
supe,1
espada,1
alanceado,1
empunado,1
barbudo,1
Ese,1
trance,1
confundio,1
afecto,1
respeto,1
inspiraban,1
derroto,1
sucedan,1
enfadaran,1
perseguido,1
vengo,1
soltado,1
conque,1
seras,1
desagrado—,1
porquerias,1
apuntado,1
nacio,1
dumbled,1
algUn,1
enseNe,1
insulteaalbusdumbledoreenmipresencia,1
apuntar,1
petardo,1
rizada,1
rugio,1
enfadarme,1
pesar—,1
funcionado,1
convertirlo,1
pobladas,1
agradeceria,1
mencionaras,1
estrictamente,1
franco,1
rompieron,1
conseguirte,1
taparte,1
agita,1
lirones,1
5,1
sone,1
abra,1
golpeteo,1
expandiera,1
atacar,1
amenazadoramente,1
atacando,1
—pagala,1
pagues,1
contenidos,1
proyectiles,1
saquitos,1
—dale,1
—knuts,1
—esas,1
bolsita,1
bostezo,1
desperezo,1
demos,1
observandolas,1
pincharse,1
calzando,1
colosales,1
oiste,1
cabeza—,1
creeras,1
—ellos,1
guardaban,1
parada,1
come,1
frias,1
negare,1
bancos,1
dirigen,1
—gnomos,1
robarlos,1
metas,1
orgullo—,1
general,1
alquilado,1
llegaste,1
imaginarselo,1
—sin,1
remar,1
dirigiendo,1
soslayo—,1
mencionarlo,1
—hechizos,1
desdoblando,1
moririas,1
hubieras,1
tranquilas,1
confundiendo,1
contenerse,1
cornelius,1
fudge,1
existido,1
chapucero,1
querrian,1
soluciones,1
doblo,1
transeuntes,1
recorrian,1
pueblecito,1
reprochar,1
parquimetros,1
inventan,1
correteaba,1
seguirlo—,1
billetes,1
tejer,1
carpa,1
circo,1
canario,1
desdoblo,1
necesitaran,1
sencillas,1
(negras),1
(negro),1
diario,1
protectores,1
(piel,1
semejante),1
invierno,1
(negra,1
broches,1
plateados),1
(todas,1
etiquetas,1
nombre),1
ejemplar,1
siguientes,1
reglamentario,1
(clase,1
1),1
miranda,1
goshawk,1
bathilda,1
bagshot,1
teoria,1
adalbert,1
waffling,1
emeric,1
switch,1
phyllida,1
spore,1
filtros,1
arsenius,1
jigger,1
encontrarlos,1
newt,1
scamander,1
autoproteccion,1
quentin,1
trimble,1
(peltre,1
2),1
redomas,1
alos,1
aNo,1
permite,1
atascado,1
torniquete,1
trenes,1
lentos,1
estropeada,1
librerias,1
hamburgueserias,1
cines,1
vendieran,1
enterradas,1
preparada,1
carecian,1
deteniendose—,1
mugriento,1
apresurada,1
libreria,1
destartalado,1
ancianas,1
sentadas,1
copitas,1
jerez,1
fumaba,1
blanda,1
saludaban,1
vaso,1
tom,1
obligandole,1
—buen,1
atentamente,1
—valgame,1
cantinero—,1
bienvenido,1
chupando,1
estrechando,1
—doris,1
—encantado,1
emocion—,1
acuerda,1
—profesor,1
—pppotter,1
pueedo,1
llo,1
quee,1
coconocerte,1
ensena,1
—ddefensa,1
ooscuras,1
ello—,1
alalgo,1
ttu,1
nnecesites,1
ppotter,1
—solto,1
nerviosa—,1
eequipo,1
ssupongo,1
bbuscar,1
llibro,1
vavampiros,1
—parecio,1
simple,1
permitieron,1
acaparara,1
hierbajos,1
conocerte,1
tiembla,1
estudiaba,1
experiencias,1
directas,1
selva,1
hechicera,1
asusta,1
hechiceras,1
ladrillos,1
horizontales,1
—murmuraba—,1
abovedado,1
adoquines,1
serpenteaba,1
iluminando,1
peltre,1
automaticos,1
plegables,1
onza,1
pegaban,1
uno—,1
instrumentos,1
escaparates,1
bazos,1
anguilas,1
tambaleantes,1
rollos,1
mapas,1
—gringotts,1
alzaba,1
pulido,1
carmesi,1
moreno,1
notarlo,1
grabadas,1
entra,1
pecado,1
cogen,1
buscas,1
ladron,1
advertido,1
amplio,1
escribiendo,1
balanzas,1
examinando,1
preciosas,1
lentes,1
demasiadas,1
contarlas,1
guiaban,1
—buenos,1
desocupado—,1
vaciar,1
desparramando,1
pesaba,1
rubies,1
carbones,1
devolviendosela,1
acompane,1
confio,1
marmoles,1
inclinaba,1
silbo,1
(hagrid,1
cierta,1
dificultad),1
laberinto,1
retorcidos,1
bifurcacion,1
escocian,1
rafagas,1
estalactitas,1
estruendo,1
carro—,1
estalactita,1
estalagmita,1
eme,1
marearme,1
apoyarse,1
temblarle,1
oleada,1
monticulos,1
apoderado,1
quejado,1
enterrada,1
galeon,1
veintinueve,1
equivalen,1
dejaremos,1
griphook—,1
despacio,1
doblaban,1
estrechos,1
recodos,1
hondonada,1
subterranea,1
cogiendolo,1
desaparecio—,1
succionado,1
comprueban,1
—mas,1
joyas,1
fabulosas,1
profundidades,1
regresemos,1
infernal,1
mantengas,1
trayectoria,1
libra,1
—tendrias,1
ocasiones—,1
carros,1
malva,1
—hogwarts,1
hablar—,1
marcarle,1
comprando,1
palabras—,1
arrastrarlos,1
carrera,1
metere,1
contrabando,1
—juegas,1
diablos,1
eligieran,1
imaginas,1
—oye,1
vidriera,1
sabia—,1
trabaja,1
sirviente,1
emborracha,1
prendiendo,1
estupendo,1
—estan,1
importara—,1
—eran,1
refieres,1
—realmente,1
educaron,1
costumbres,1
imaginaras,1
lamentar,1
(chocolate,1
frambuesa,1
nueces),1
—mintio,1
cambiaba,1
conociendo,1
siguen,1
—casas,1
inutiles,1
desanimado,1
—vol,1
—hace,1
flourish,1
blotts,1
grandiosos,1
forrados,1
contrahechizos,1
(encante,1
confunda,1
venganzas,1
vindictus,1
viridian,1
necesitaras,1
solido,1
(en,1
peltre),1
consiguieron,1
plegable,1
visitaron,1
fascinante,1
hedor,1
podrido,1
barriles,1
viscosa,1
polvos,1
llenaban,1
hileras,1
surtido,1
minusculos,1
(cinco,1
cucharada),1
comprare,1
burlaran,1
estornudar,1
regalar,1
aleteos,1
tartamudeando,1
menciones,1
aspereza—,1
hagan,1
venden,1
estrecha,1
fabricantes,1
excelentes,1
382,1
ac,1
cojin,1
destenido,1
campanilla,1
larguirucha,1
ocurrir,1
amontonadas,1
comezon,1
picara,1
sobresaltarse,1
local,1
torpeza,1
hombre—,1
sauce,1
preciosa,1
parpadeara,1
lugubres,1
velados,1
—lamento,1
vendi,1
amablemente—,1
equivocadas,1
—rubeus,1
partieron,1
pies—,1
vivacidad,1
lanzando,1
—saco,1
plateadas—,1
diestro,1
—extiende,1
—midio,1
codo,1
axila,1
dijo—,1
nucleo,1
central,1
obtendras,1
revoloteando,1
suelo—,1
veintitres,1
cogela,1
agitala,1
(sintiendose,1
tonto),1
—arce,1
Ebano,1
intentalo,1
probadas,1
aumentaban,1
cliente,1
perfecta,1
combinacion,1
usual,1
bailaban,1
vitoreo,1
—recuerdo,1
vendido,1
destinado,1
aja,1
suceden,1
escoge,1
elquenodebesernombrado,1
grandiosas,1
acompano,1
atardecer,1
emprendieron,1
cargados,1
serie,1
paddington,1
comas,1
mastico,1
intentando,1
enmaranada,1
espesas,1
bondadosa,1
aprenderas,1
empiezan,1
sencillamente,1
pasarlo,1
kings,1
envias,1
encontrarme,1
perdiera,1
6,1
obligaban,1
dirigian,1
furiosos,1
mejora,1
aspectos,1
deprimente,1
llamarla,1
antojo,1
marcaba,1
viendo,1
lleves,1
interpreto,1
pinchadas,1
dado—,1
—leyo,1
—anden,1
estupideces,1
—equivocados,1
llevaremos,1
molestaria,1
—llevamos,1
hospital,1
quiten,1
smeltings,1
emocionado,1
ilusionado,1
tejanos,1
cambiaria,1
levantaran,1
sentara,1
construido,1
torva,1
transportar,1
llameante,1
parandose,1
pelirroja,1
estate,1
quieta,1
procurando,1
parpadear,1
division,1
caravana,1
turistas,1
alejaron,1
llamarte,1
bromeando,1
gemelo,1
(estaba,1
pecoso,1
bondadosamente,1
detengas,1
control),1
rodando,1
vapor,1
arcada,1
logrado,1
ruidosa,1
venian,1
asomados,1
ventanillas,1
familiares,1
—abuelita,1
suspiraba,1
tiesos,1
rodeado,1
—dejanos,1
tapa,1
subirlo,1
levantar,1
golpeandole,1
eche,1
quitandose,1
—vaya—dijo,1
primero—,1
—respondieron,1
esquivarla,1
frotarle,1
apartandose,1
naricita,1
—ahi,1
ondulante,1
p,1
compartimientos,1
sorpresa—,1
tendrias,1
habernoslo,1
—espera,1
callaos,1
prefecto—dijo,1
afectuosamente,1
llegues,1
portar,1
recibo,1
diciendome,1
—hacer,1
gracia,1
cuidad,1
frotado,1
adivinas,1
acabamos,1
acordais,1
mires,1
—pobrecillo,1
recuerden,1
—daos,1
asomaron,1
besara,1
—george,1
acelerar,1
ola,1
desvio,1
tarantula,1
—hasta,1
—dejo,1
bromas,1
ensenarle,1
intensa,1
diera,1
—sois,1
contable,1
hablamos,1
antiguas,1
habias,1
—horribles,1
—corrigio,1
sexto,1
liston,1
revoltosos,1
sacan,1
consideran,1
despierta,1
comp,1
enrojecieron,1
pronunciado,1
crei,1
estilo,1
mucho—,1
aprende,1
conversaban,1
vacas,1
ovejas,1
hoyuelos,1
—quereis,1
guapos,1
desayunado,1
coloradas,1
barras,1
mars,1
bertie,1
bott,1
chicle,1
regaliz,1
depositaba,1
—tenias,1
—muchisima,1
olvida,1
conserva,1
alcanzandole,1
pastel—,1
olvidados),1
envase,1
chocolate—,1
no—comenzaba,1
sorprenderlo,1
cromos,1
coleccionar,1
quinientos,1
ptolomeo,1
encorvada,1
suelto,1
foto,1
servirme,1
considerado,1
presente,1
aficionado,1
bolos,1
repetida,1
coleccionarlos,1
desenvolvieran,1
—sirvete,1
mueven,1
dedicaba,1
sonrisita,1
ramon,1
llull,1
salomon,1
circe,1
paracelso,1
druida,1
cliodna,1
comunes,1
espinacas,1
callos,1
coles,1
coco,1
judias,1
fresa,1
curry,1
cafe,1
sardinas,1
pimienta,1
cultivados,1
rios,1
serpenteantes,1
colinas,1
afligido,1
casualidad,1
habreis,1
negaron,1
escapa,1
aparecera,1
apesadumbrado—,1
notarias,1
disgusto—,1
volverla,1
hacerla,1
gastada,1
astillada,1
garganta—,1
margaritas,1
ratita,1
nina—,1
efectivo,1
probe,1
sencillos,1
funcionaron,1
recibi,1
contenta,1
aturdido,1
prepararme,1
figuras,1
eventos,1
—dios,1
sigamos,1
cambiaros,1
llevandose,1
—cualquiera,1
baul—,1
falso,1
imagina,1
—sabes,1
claras,1
casas—,1
terminaba,1
Africa,1
ocupandose,1
enteraste,1
reciban,1
asustan,1
punzada,1
mencionaban,1
—confeso,1
explicarle,1
posiciones,1
describiendo,1
famosas,1
jugadas,1
explicando,1
compartimento,1
corpulentos,1
vulgares,1
guardaespaldas,1
despreocupacion,1
miraba—,1
tos,1
ocultando,1
risita,1
(dragon),1
descubriras,1
hacerte,1
cuales,1
indebidos,1
mejillas,1
gentuza,1
terminaras,1
—repite,1
llevabamos,1
desprenderse,1
quizas,1
tiradas,1
rata—,1
—conocias,1
—mejor,1
apresureis,1
cambieis,1
conductor,1
llegando,1
estariais,1
vals,1
—scabbers,1
mirandola,1
severo—,1
cambiemos,1
chiquilladas,1
despectivo—,1
sucia,1
oscureciendo,1
aminorar,1
corta,1
retumbo,1
—llegaremos,1
equipaje,1
separado,1
aminoro,1
—primer,1
rebosaba,1
—venid,1
pisais,1
resbalando,1
tientas,1
hombro—,1
ooooooh,1
estrellado,1
impresionante,1
torres,1
torrecillas,1
alineados,1
solo—,1
liso,1
risco,1
erigia,1
—bajad,1
hiedra,1
tunel,1
conducirlos,1
treparon,1
guijarros,1
—trevor,1
extendiendo,1
cesped,1
llevare,1
resplandecientes,1
superiores,1
portal,1
situado,1
acostumbrados,1
celebrara,1
ocupeis,1
seleccionados,1
dormireis,1
pasareis,1
triunfos,1
conseguiran,1
ganen,1
pierdan,1
obtenga,1
premiada,1
sereis,1
esperais,1
arregleis,1
manchada,1
aplastar,1
seleccionarnos,1
duele,1
necesitaria,1
escucharla,1
informe,1
regresaria,1
transparentes,1
monje,1
—perdonar,1
merece,1
gorguera,1
medias,1
hufflepuff—continuo,1
fraile—,1
flotaron,1
formad,1
hilera,1
imaginado,1
esplendido,1
cubiertos,1
tarima,1
cabecera,1
sentaban,1
formar,1
neblinoso,1
salpicado,1
susurrar,1
remendado,1
raido,1
admitido,1
irreflexiblemente,1
tipico,1
contemplaban,1
rasgadura,1
juzgues,1
comere,1
bombines,1
sombreros,1
elegantes,1
superar,1
habitan,1
osadia,1
caballerosidad,1
justos,1
leales,1
perseverantes,1
temen,1
sabiduria,1
dispuesta,1
erudicion,1
semejantes,1
verdaderos,1
astuta,1
lograr,1
fines,1
recibiras,1
bofetada,1
(aunque,1
tenga),1
pensante,1
exigir,1
ingenioso,1
indispuesta,1
llame,1
poneros,1
sentaros,1
seleccionen,1
abbott,1
trenzas,1
rubias,1
tapo,1
—hufflepuff—grito,1
—bones,1
—boot,1
—ravenclaw,1
ravenclaws,1
reunia,1
brocklehurst,1
mandy,1
brown,1
bulstrode,1
millicent,1
imaginacion,1
escogian,1
—finchfletchley,1
justin,1
tardaba,1
—finnigan,1
arenoso,1
declarara,1
—granger,1
elegian,1
devolverlo,1
risas,1
macdougal,1
morag,1
obtuvo,1
reunirse,1
moon,1
nott,1
perks,1
sallyanne,1
extendieron,1
tapara,1
oreja—,1
disposicion,1
pondre,1
bordes,1
vocecita—,1
grandeza,1
recibia,1
saludos,1
calurosos,1
pulgares,1
extravagante,1
seleccionar,1
turpin,1
lisa,1
turno,1
palidez,1
verdosa,1
desplomaba,1
pomposamente,1
zabini,1
blaise,1
seleccionado,1
bienvenidos,1
baratijas,1
pellizco,1
sentar,1
aplaudieron,1
—loco,1
frivolidad—,1
asado,1
chuletas,1
ternera,1
filetes,1
pudin,1
zanahorias,1
gola,1
cortaba,1
filete,1
fantasma—,1
echa,1
mimsyporpington,1
servicio,1
residente,1
preferiria,1
mimsy,1
agarro,1
teda,1
bisagra,1
decapitarlo,1
ayudeis,1
demacrado,1
ropas,1
manchadas,1
delicadeza,1
hubieron,1
quisieron,1
restos,1
limpios,1
gustos,1
manzana,1
tartas,1
relampagos,1
rosquillas,1
bizcochos,1
borrachos,1
fresas,1
jalea,1
arroz,1
seamus—,1
crio,1
sorprenderme,1
forzarme,1
ahoga,1
tirarme,1
puerto,1
blackpool,1
cumpli,1
enid,1
merengue,1
rebote,1
contentos,1
creian,1
(espero,1
empiecen,1
interesada,1
cerillas,1
eso),1
reconfortado,1
somnoliento,1
copiosamente,1
absurdo,1
conversaba,1
grasiento,1
cetrina,1
—nnada,1
aparecido,1
conocias,1
materia,1
vigilo,1
—ejem,1
bebido,1
anuncios,1
haceros,1
area,1
apuntaron,1
pedido,1
recuerde,1
interesados,1
limites,1
permitidos,1
deseen,1
dolorosa,1
peligrosos,1
avisarnos,1
acostarnos,1
cantemos,1
forzadas,1
tratara,1
mosca,1
elija,1
favorita,1
dumbledor—,1
vocifero,1
seamos,1
calvos,1
sucias,1
llenadas,1
materias,1
pulgas,1
pelusa,1
valga,1
haz,1
recordemos,1
olvidamos,1
hazlo,1
aprenderemos,1
cerebros,1
consuman,1
funebre,1
entusiasmo,1
enjugandose,1
ojos—,1
salid,1
trote,1
bulliciosos,1
exceso,1
cansancio,1
ocultas,1
paneles,1
corredizos,1
tapices,1
preguntarse,1
peliculas,1
poltergeist,1
—levanto,1
voz—,1
aparece,1
grosero,1
desinflara,1
chasquido,1
perversos,1
cruzadas,1
empunando,1
—oooooh,1
maligno,1
cacareo—,1
zumbido,1
resonar,1
avanzando—,1
controlarlo,1
rosa,1
—santo,1
—caput,1
draconis,1
amontonaron,1
ayuda),1
acogedora,1
comodos,1
torres),1
cansados,1
conversar,1
pijamas,1
cortinas—,1
volvi6,1
quitarselo,1
apretaba,1
dolorosamente,1
luchaba,1
cuya,1
8,1
—al,1
142,1
amplias,1
despejadas,1
destartaladas,1
escalon,1
cosquillas,1
solidas,1
cambiaban,1
continuamente,1
visitandose,1
ayudaban,1
deslizara,1
encargaba,1
trampas,1
papeleras,1
tizas,1
argus,1
encerrarlos,1
rescato,1
flacucha,1
patrullaba,1
infringia,1
permitida,1
pasadizos,1
(excepto,1
sonada,1
graciosas,1
nocturnos,1
invernaderos,1
aprendian,1
cuidar,1
plantas,1
utilizarlas,1
aburrida,1
dictada,1
monotonamente,1
escribia,1
elmerico,1
ulrico,1
confundieran,1
subirse,1
—transformaciones,1
magias,1
complejas,1
aprendereis,1
prevenidos,1
aguantaban,1
muebles,1
anotaciones,1
intentaran,1
convertirla,1
aguja,1
excepcional,1
protegerse,1
principe,1
africano,1
agradecimiento,1
liberado,1
derrotado,1
insistian,1
apareciera,1
ventaja,1
echaba,1
azucar,1
—pociones,1
favorece,1
—ojala,1
favoreciera,1
jefa,1
impedido,1
duenos,1
dejarles,1
mordisquearle,1
azucarera,1
(decia,1
desigual),1
cuentes,1
prestada,1
invitado,1
detestaba,1
calabozo,1
igualmente,1
tetrico,1
conservados,1
celebridad,1
tapandose,1
calidez,1
vacios,1
tuneles,1
sutil,1
ciencia,1
arte,1
esfuerzo—,1
dudareis,1
llegueis,1
belleza,1
vapores,1
delicado,1
liquidos,1
deslizan,1
venas,1
humanas,1
hechizando,1
enganando,1
sentidos,1
ensenaros,1
embotellar,1
gloria,1
alcornoques,1
intercambiaron,1
levantadas,1
sentada,1
desesperada,1
alcornoque,1
obtendre,1
anado,1
raiz,1
curvaron,1
bah,1
buscarias,1
desternillaban,1
obligo,1
temblorosa,1
extendido,1
—sientate,1
informacion,1
producen,1
filtro,1
sacada,1
cabra,1
venenos,1
restara,1
descaro,1
mejoraron,1
mezclaran,1
sencilla,1
curar,1
forunculos,1
pesaban,1
aplastaban,1
criticando,1
miraran,1
perfeccion,1
cocinado,1
lento,1
acido,1
ingeniado,1
engrudo,1
hirviente,1
derramaba,1
quemando,1
agujeros,1
subida,1
volcarse,1
—chico,1
varita—,1
anadiste,1
erizo,1
—llevelo,1
pusiera,1
pensaste,1
equivocaba,1
quedarias,1
pierdes,1
injusto,1
provoques,1
suelos,1
—animate,1
cruzaron,1
freneticos,1
rasgunos,1
ladridos,1
—atras,1
abrirse,1
—entrad,1
collar,1
imponente,1
estancia,1
jamones,1
faisanes,1
hervia,1
hecha,1
remiendos,1
lamerle,1
—Este,1
volcando,1
ahuyentando,1
fingieron,1
contaban,1
referente,1
babeaba,1
bobo,1
